,Address,Latitude,Longitude
500,"1186 Chavoya Dr, Cupertino, CA 95014, USA",37.3257437,-122.0249092
501,"10186 Carol Lee Dr, Cupertino, CA 95014, USA",37.32575569999999,-122.0248282
502,"10196 Carol Lee Dr, Cupertino, CA 95014, USA",37.3259443,-122.0248974
503,"10193 Toni Ct, Cupertino, CA 95014, USA",37.32595209999999,-122.0244977
504,"18440 Farmingham Way, Cupertino, CA 95014, USA",37.3114646,-121.9975386
506,"18243 Chelmsford Dr, Cupertino, CA 95014, USA",37.3117086,-121.9972276
508,"10386 Cherry Tree Ln, Cupertino, CA 95014, USA",37.3282958,-122.0256301
510,"10401 Prune Tree Ln, Cupertino, CA 95014, USA",37.32855320000001,-122.0252749
512,"20692 Cheryl Dr, Cupertino, CA 95014, USA",37.3161254,-122.0365317
514,"20693 Cheryl Dr, Cupertino, CA 95014, USA",37.3165595,-122.0364365
515,"20683 Cheryl Dr, Cupertino, CA 95014, USA",37.3165578,-122.0362112
516,"10488 Chisholm Ave, Cupertino, CA 95014, USA",37.3296658,-122.0472131
517,"10482 Chisholm Ave, Cupertino, CA 95014, USA",37.3296761,-122.0471502
519,"21301 Milford Dr, Cupertino, CA 95014, USA",37.3300822,-122.0469315
520,"21073 Christensen Dr, Cupertino, CA 95014, USA",37.3266415,-122.0435804
522,"21084 Marcy Ct, Cupertino, CA 95014, USA",37.3269295,-122.0431414
524,"20187 Civic Park Ln, Cupertino, CA 95014, USA",37.3177049,-122.031326
526,"10287 Park Green Ln, Cupertino, CA 95014, USA",37.3179336,-122.0311762
527,"10285 Park Green Ln, Cupertino, CA 95014, USA",37.318019,-122.031026
528,"11102 Clarkston Ave, Cupertino, CA 95014, USA",37.3070409,-122.0511043
529,"11092 Clarkston Ave, Cupertino, CA 95014, USA",37.3072427,-122.0510595
531,"11081 Bubb Rd, Cupertino, CA 95014, USA",37.3074436,-122.0507399
533,"21015 Classic Ct, Cupertino, CA 95014, USA",37.3075961,-122.0417712
535,"21010 Classic Ct, Cupertino, CA 95014, USA",37.3078215,-122.0417712
536,"22067 Clearcreek Ct, Cupertino, CA 95014, USA",37.3244944,-122.0606845
538,"10111 Phar Lap Dr, Cupertino, CA 95014, USA",37.3248032,-122.0604237
540,"10041 Phar Lap Dr, Cupertino, CA 95014, USA",37.3237354,-122.0604625
541,"10061 Phar Lap Dr, Cupertino, CA 95014, USA",37.3239256,-122.0605364
543,"10080 Phar Lap Dr, Cupertino, CA 95014, USA",37.3241082,-122.059913
544,"20655 Cleo Ave, Cupertino, CA 95014, USA",37.302527,-122.034646
548,"20335 Clifden Way, Cupertino, CA 95014, USA",37.3135848,-122.0297465
549,"20333 Clifden Way, Cupertino, CA 95014, USA",37.3136301,-122.0297378
550,"20327 Clifden Way, Cupertino, CA 95014, USA",37.3136353,-122.0294713
551,"20348 Clay St, Cupertino, CA 95014, USA",37.314074,-122.0294491
552,"6666 Clifford Dr, Cupertino, CA 95014, USA",37.3145706,-122.020276
553,"6665 Clifford Dr, Cupertino, CA 95014, USA",37.3146177,-122.0202344
554,"10567 Glenview Ave, Cupertino, CA 95014, USA",37.3148349,-122.0200124
560,"10675 Club House Ln, Cupertino, CA 95014, USA",37.3126747,-122.0658784
562,"10665 Club House Ln, Cupertino, CA 95014, USA",37.3128598,-122.0656712
563,"10655 Club House Ln, Cupertino, CA 95014, USA",37.3130958,-122.0654789
564,"10304 Colby Ave, Cupertino, CA 95014, USA",37.3274175,-122.0184019
566,"10319 Denison Ave, Cupertino, CA 95014, USA",37.3276725,-122.0180552
568,"10248 Cold Harbor Ave, Cupertino, CA 95014, USA",37.3196634,-122.0178342
569,"10238 Cold Harbor Ave, Cupertino, CA 95014, USA",37.3198629,-122.0177252
571,"10228 Cold Harbor Ave, Cupertino, CA 95014, USA",37.3200386,-122.017703
572,"21745 Collingsworth St, Cupertino, CA 95014, USA",37.3061437,-122.0550464
574,"11140 Chadwick Pl, Cupertino, CA 95014, USA",37.3064494,-122.05478
576,"1053 Colony Hills Ln, Cupertino, CA 95014, USA",37.3081109,-122.0388372
578,"1047 Colony Hills Ln, Cupertino, CA 95014, USA",37.3083093,-122.0388529
579,"1054 Colony Hills Ln, Cupertino, CA 95014, USA",37.308303,-122.0383078
580,"21662 Columbus Ave, Cupertino, CA 95014, USA",37.3076804,-122.0533149
582,"21642 Columbus Ave, Cupertino, CA 95014, USA",37.3076857,-122.0530485
583,"21641 Columbus Ave, Cupertino, CA 95014, USA",37.3081498,-122.0530041
584,"10125 Congress Pl, Cupertino, CA 95014, USA",37.3248217,-122.0439546
585,"10135 Congress Pl, Cupertino, CA 95014, USA",37.3249384,-122.0439343
586,"10144 Congress Pl, Cupertino, CA 95014, USA",37.3250268,-122.0436894
588,"21513 Conradia Ct, Cupertino, CA 95014, USA",37.3026575,-122.0509175
589,"11371 Bubb Rd, Cupertino, CA 95014, USA",37.3028372,-122.0506955
591,"11351 Bubb Rd, Cupertino, CA 95014, USA",37.3030646,-122.0506983
592,"11558 Copper Spring Ct, Cupertino, CA 95014, USA",37.2997377,-122.0464346
593,"11548 Copper Spring Ct, Cupertino, CA 95014, USA",37.29989,-122.0464457
594,"11547 Fallcreek Spring Ct, Cupertino, CA 95014, USA",37.2999894,-122.046077
596,"10628 Cordova Rd, Cupertino, CA 95014, USA",37.3140078,-122.072367
598,"10611 Santa Lucia Rd, Cupertino, CA 95014, USA",37.314212,-122.0722262
599,"10615 Santa Lucia Rd, Cupertino, CA 95014, USA",37.3142079,-122.0718045
600,"10420 Corte De Madrid, Cupertino, CA 95014, USA",37.3171266,-122.0120635
601,"19390 Calle De Barcelona, Cupertino, CA 95014, USA",37.3172688,-122.012068
603,"19370 Calle De Barcelona, Cupertino, CA 95014, USA",37.317272,-122.0117027
604,"10420 Corte De Seville, Cupertino, CA 95014, USA",37.3171144,-122.0111404
606,"19340 Calle De Barcelona, Cupertino, CA 95014, USA",37.3172623,-122.0111464
607,"10411 Finch Ave, Cupertino, CA 95014, USA",37.3172573,-122.0107303
608,"21978 Corte Madera Ln, Cupertino, CA 95014, USA",37.3272041,-122.0580091
611,"21877 Corte Madera Ln, Cupertino, CA 95014, USA",37.3276602,-122.0575991
612,"21030 Cory Ct, Cupertino, CA 95014, USA",37.3132006,-122.0419932
614,"21025 Cory Ct, Cupertino, CA 95014, USA",37.3134164,-122.0416729
615,"10584 White Fir Ct, Cupertino, CA 95014, USA",37.313597,-122.041734
616,"11532 Country Spring Ct, Cupertino, CA 95014, USA",37.300335,-122.0490646
617,"11522 Country Spring Ct, Cupertino, CA 95014, USA",37.3004556,-122.0490325
619,"11511 Well Spring Ct, Cupertino, CA 95014, USA",37.3006198,-122.0486095
620,"19166 Cozette Ln, Cupertino, CA 95014, USA",37.3203569,-122.0076924
623,"19147 Cozette Ln, Cupertino, CA 95014, USA",37.3207856,-122.0074034
624,"380 Sterling Blvd, Cupertino, CA 95014, USA",37.3175325,-121.997101
625,"10380 Sterling Blvd, Cupertino, CA 95014, USA",37.3175986,-121.9970055
626,"10372 Sterling Blvd, Cupertino, CA 95014, USA",37.3177221,-121.9970944
628,"10095 Craft Dr, Cupertino, CA 95014, USA",37.3219525,-122.0116228
629,"10093 Craft Dr, Cupertino, CA 95014, USA",37.3219909,-122.011544
630,"10081 Craft Dr, Cupertino, CA 95014, USA",37.322144,-122.011412
632,"20621 Paradise Dr, Cupertino, CA 95014, USA",37.3178482,-122.0347267
633,"20627 Craig Ct, Cupertino, CA 95014, USA",37.3180536,-122.0346826
634,"20617 Paradise Dr, Cupertino, CA 95014, USA",37.3181097,-122.0345113
636,"1025 Cranberry Dr, Cupertino, CA 95014, USA",37.309507,-122.048029
638,"1022 Cranberry Dr, Cupertino, CA 95014, USA",37.3096854,-122.0475432
639,"1018 Cranberry Dr, Cupertino, CA 95014, USA",37.3098623,-122.0476001
640,"1008 Cranberry Dr, Cupertino, CA 95014, USA",37.3103179,-122.0477314
642,"1000 Cranberry Dr, Cupertino, CA 95014, USA",37.3104554,-122.047854
643,"1005 November Dr, Cupertino, CA 95014, USA",37.310643,-122.0472324
644,"7860 Creekline Dr, Cupertino, CA 95014, USA",37.3090087,-122.0451194
645,"7856 Jeanette Ct, Cupertino, CA 95014, USA",37.3089894,-122.0450158
646,"7836 Jeanette Ct, Cupertino, CA 95014, USA",37.3094058,-122.0450186
647,"7840 Jeanette Ct, Cupertino, CA 95014, USA",37.3094097,-122.0447557
648,"10106 Crescent Ct, Cupertino, CA 95014, USA",37.3245817,-122.0625712
652,"10070 Hillcrest Rd, Cupertino, CA 95014, USA",37.3241365,-122.0647908
654,"10105 Crescent Rd, Cupertino, CA 95014, USA",37.3243685,-122.0644579
656,"1170 Crestline Dr, Cupertino, CA 95014, USA",37.3032539,-122.0391071
658,"1165 Crestline Dr, Cupertino, CA 95014, USA",37.3036499,-122.0388559
660,"10188 Ridgeway Dr, Cupertino, CA 95014, USA",37.3205283,-122.0765791
661,"10178 Ridgeway Dr, Cupertino, CA 95014, USA",37.3206168,-122.0765347
662,"10158 Ridgeway Dr, Cupertino, CA 95014, USA",37.320767,-122.0765347
663,"10148 Ridgeway Dr, Cupertino, CA 95014, USA",37.3208501,-122.0764734
664,"10610 Culbertson Dr, Cupertino, CA 95014, USA",37.3138323,-122.0052672
665,"10600 Culbertson Dr, Cupertino, CA 95014, USA",37.3139718,-122.0051784
666,"10590 Culbertson Dr, Cupertino, CA 95014, USA",37.3140495,-122.0050452
667,"10582 Culbertson Dr, Cupertino, CA 95014, USA",37.3141648,-122.0049119
668,"22322 Cupertino Rd, Cupertino, CA 95014, USA",37.3228975,-122.0654123
670,"22321 Cupertino Rd, Cupertino, CA 95014, USA",37.3233012,-122.0653232
672,"10597 Gascoigne Dr, Cupertino, CA 95014, USA",37.3136447,-121.9987823
673,"10589 Gascoigne Dr, Cupertino, CA 95014, USA",37.3137708,-121.9987379
674,"10581 Gascoigne Dr, Cupertino, CA 95014, USA",37.3138861,-121.9986046
675,"10573 Gascoigne Dr, Cupertino, CA 95014, USA",37.3140497,-121.9985602
676,"10220 Danube Dr, Cupertino, CA 95014, USA",37.320037,-122.026681
677,"10212 Danube Dr, Cupertino, CA 95014, USA",37.3201612,-122.0264437
679,"10197 Danube Dr, Cupertino, CA 95014, USA",37.3204567,-122.0264172
680,"10510 Davison Ave, Cupertino, CA 95014, USA",37.3153474,-122.0187892
681,"10500 Davison Ave, Cupertino, CA 95014, USA",37.3154412,-122.018546
683,"10490 Davison Ave, Cupertino, CA 95014, USA",37.3155613,-122.0183713
684,"22293 De Anza Cir N, Cupertino, CA 95014, USA",37.3102539,-122.0655011
687,"2228 De Anza Cir N, Cupertino, CA 95014, USA",37.3102152,-122.0652908
692,"7555 De Foe Dr, Cupertino, CA 95014, USA",37.3117649,-122.0373532
693,"7547 De Foe Dr, Cupertino, CA 95014, USA",37.3117688,-122.0371534
694,"7548 Bollinger Rd, Cupertino, CA 95014, USA",37.3120935,-122.0371978
695,"7540 Bollinger Rd, Cupertino, CA 95014, USA",37.3120974,-122.036998
696,"7475 De La Farge Dr, Cupertino, CA 95014, USA",37.3102456,-122.0356658
697,"7467 De La Farge Dr, Cupertino, CA 95014, USA",37.3102362,-122.0355104
698,"7472 Dumas Dr, Cupertino, CA 95014, USA",37.3105729,-122.035577
699,"7464 Dumas Dr, Cupertino, CA 95014, USA",37.3105635,-122.0354216
700,"20030 De Palma Ln, Cupertino, CA 95014, USA",37.3192741,-122.0239373
701,"20025 De Palma Ln, Cupertino, CA 95014, USA",37.3195925,-122.0238538
703,"10225 S Blaney Ave, Cupertino, CA 95014, USA",37.3197042,-122.0234964
704,"22116 Dean Ct, Cupertino, CA 95014, USA",37.3204192,-122.0616833
705,"22106 Dean Ct, Cupertino, CA 95014, USA",37.3204848,-122.061528
707,"22096 Dean Ct, Cupertino, CA 95014, USA",37.3204875,-122.0613948
708,"22380 Balustrol Ct, Cupertino, CA 95014, USA",37.3119989,-122.0671214
710,"10707 Deep Cliffe Dr, Cupertino, CA 95014, USA",37.3124307,-122.0668106
712,"19831 Price Ave, Cupertino, CA 95014, USA",37.3208891,-122.0203011
714,"10152 Deeprose Pl, Cupertino, CA 95014, USA",37.3211534,-122.0202344
715,"10153 S Portal Ave, Cupertino, CA 95014, USA",37.3211102,-122.0198792
716,"22771 Medina Ln, Cupertino, CA 95014, USA",37.3192261,-122.0738615
718,"22761 Medina Ln, Cupertino, CA 95014, USA",37.319254,-122.0735558
719,"10210 Lebanon Dr, Cupertino, CA 95014, USA",37.319592,-122.0735579
720,"10434 Dempster Ave, Cupertino, CA 95014, USA",37.3286107,-122.0551392
722,"10443 Noel Ave, Cupertino, CA 95014, USA",37.3288168,-122.0548291
725,"10272 Denison Ave, Cupertino, CA 95014, USA",37.3270409,-122.0175105
726,"10273 Norwich Ave, Cupertino, CA 95014, USA",37.3270484,-122.0171257
727,"10291 Norwich Ave, Cupertino, CA 95014, USA",37.3272632,-122.0170828
728,"10490 Deodara Dr, Cupertino, CA 95014, USA",37.3303371,-122.0201809
729,"10510 Deodara Dr, Cupertino, CA 95014, USA",37.3305306,-122.0202122
730,"10501 N Portal Ave, Cupertino, CA 95014, USA",37.3305237,-122.0199236
732,"1124 Derbyshire Dr, Cupertino, CA 95014, USA",37.3049731,-122.0430111
734,"1117 Hunterston Pl, Cupertino, CA 95014, USA",37.3051548,-122.0426576
735,"1113 Hunterston Pl, Cupertino, CA 95014, USA",37.3053051,-122.0426583
736,"21344 Dexter Dr, Cupertino, CA 95014, USA",37.3285684,-122.047818
738,"10413 Chisholm Ave, Cupertino, CA 95014, USA",37.3289398,-122.0476668
740,"849 Stendhal Ln, Cupertino, CA 95014, USA",37.3135008,-122.0126623
742,"829 Stendhal Ln, Cupertino, CA 95014, USA",37.31380130000001,-122.0126623
743,"830 Stendhal Ln, Cupertino, CA 95014, USA",37.3137366,-122.0121293
744,"7523 Donegal Dr, Cupertino, CA 95014, USA",37.2955814,-122.0370202
746,"7518 Leeds Ave, Cupertino, CA 95014, USA",37.2958815,-122.0367993
748,"11693 Vineyard Spring Ct, Cupertino, CA 95014, USA",37.2982434,-122.0493635
749,"11683 Vineyard Spring Ct, Cupertino, CA 95014, USA",37.2983615,-122.0492254
750,"11673 Vineyard Spring Ct, Cupertino, CA 95014, USA",37.2984749,-122.0491224
751,"11663 Vineyard Spring Ct, Cupertino, CA 95014, USA",37.2985534,-122.0489804
752,"10440 Mann Dr, Cupertino, CA 95014, USA",37.32940869999999,-122.0576393
753,"10440 Madera Dr, Cupertino, CA 95014, USA",37.3294001,-122.0576336
755,"21835 Benetti Ct, Cupertino, CA 95014, USA",37.3297493,-122.0570969
756,"22744 Majestic Oak Way, Cupertino, CA 95014, USA",37.3231655,-122.0727387
757,"22742 Majestic Oak Way, Cupertino, CA 95014, USA",37.3231719,-122.0726081
758,"22734 Majestic Oak Way, Cupertino, CA 95014, USA",37.3231718,-122.072588
759,"22732 Majestic Oak Way, Cupertino, CA 95014, USA",37.3231676,-122.0724576
760,"19710 Drake Dr, Cupertino, CA 95014, USA",37.3314023,-122.0180701
762,"19705 Drake Dr, Cupertino, CA 95014, USA",37.3317298,-122.0177919
764,"22344 Riverside Dr, Cupertino, CA 95014, USA",37.31032769999999,-122.0661892
767,"22353 Riverside Dr, Cupertino, CA 95014, USA",37.3107784,-122.0661892
768,"10231 Dubon Ave, Cupertino, CA 95014, USA",37.3200132,-122.0706726
770,"10212 Prado Vista Dr, Cupertino, CA 95014, USA",37.3202639,-122.0706504
771,"10161 Camino Vista Dr, Cupertino, CA 95014, USA",37.320435,-122.0701049
772,"7537 Dumas Dr, Cupertino, CA 95014, USA",37.3109961,-122.0369758
773,"7527 Dumas Dr, Cupertino, CA 95014, USA",37.3110242,-122.0368203
774,"7528 De Foe Dr, Cupertino, CA 95014, USA",37.311326,-122.0367537
775,"7520 De Foe Dr, Cupertino, CA 95014, USA",37.311342,-122.0365761
776,"20805 Dunbar Dr, Cupertino, CA 95014, USA",37.3299773,-122.0379637
778,"20791 Dunbar Dr, Cupertino, CA 95014, USA",37.3299847,-122.0377131
779,"20790 Greenleaf Dr, Cupertino, CA 95014, USA",37.33046040000001,-122.037615
780,"10450 E Estates Dr, Cupertino, CA 95014, USA",37.3164431,-122.0171701
781,"10434 E Estates Dr, Cupertino, CA 95014, USA",37.3166657,-122.0170768
783,"10420 E Estates Dr, Cupertino, CA 95014, USA",37.3168035,-122.0169156
784,"21840 Eaton Pl, Cupertino, CA 95014, USA",37.3233418,-122.0568262
785,"21845 Eaton Pl, Cupertino, CA 95014, USA",37.3234859,-122.0568328
786,"21825 Eaton Pl, Cupertino, CA 95014, USA",37.3235865,-122.0565987
788,"11360 S Stelling Rd, Cupertino, CA 95014, USA",37.3030535,-122.0410164
790,"7667 Echo Hill Ct, Cupertino, CA 95014, USA",37.3034344,-122.04075
792,"18454 Edminton Dr, Cupertino, CA 95014, USA",37.3121543,-121.9974941
793,"18444 Edminton Dr, Cupertino, CA 95014, USA",37.312146,-121.997272
794,"18427 Edminton Dr, Cupertino, CA 95014, USA",37.3124708,-121.9973165
795,"18417 Edminton Dr, Cupertino, CA 95014, USA",37.3124746,-121.9971166
796,"21560 Edward Way, Cupertino, CA 95014, USA",37.3084686,-122.0514502
798,"21549 Edward Way, Cupertino, CA 95014, USA",37.3088673,-122.0512174
800,"4008 El Cerrito Rd, Palo Alto, CA 94306, USA",37.4065186,-122.135972
803,"4011 El Cerrito Rd, Palo Alto, CA 94306, USA",37.40689,-122.1355506
804,"10334 El Prado Way, Cupertino, CA 95014, USA",37.3183811,-122.0746454
806,"10314 El Prado Way, Cupertino, CA 95014, USA",37.3186496,-122.0745793
807,"10313 Degas Ct, Cupertino, CA 95014, USA",37.318592,-122.0741979
808,"7624 Elderwood Ct, Cupertino, CA 95014, USA",37.3088221,-122.0405618
810,"7623 Elderwood Ct, Cupertino, CA 95014, USA",37.309162,-122.0402692
812,"20922 Elenda Dr, Cupertino, CA 95014, USA",37.3259536,-122.0400245
815,"20911 Elenda Dr, Cupertino, CA 95014, USA",37.3263377,-122.0398451
816,"1187 Elmsford Dr, Cupertino, CA 95014, USA",37.3029404,-122.0451482
818,"1175 Elmsford Dr, Cupertino, CA 95014, USA",37.303265,-122.0452698
819,"1184 Elmsford Dr, Cupertino, CA 95014, USA",37.3032187,-122.0447016
820,"1152 Elmsford Dr, Cupertino, CA 95014, USA",37.3045711,-122.0453232
822,"1148 Elmsford Dr, Cupertino, CA 95014, USA",37.3047784,-122.0453463
823,"1109 Milky Way, Cupertino, CA 95014, USA",37.3050113,-122.0447451
824,"10196 Empire Ave, Cupertino, CA 95014, USA",37.3256855,-122.0519014
825,"10207 Alhambra Ave, Cupertino, CA 95014, USA",37.32581,-122.0516425
827,"10211 Alhambra Ave, Cupertino, CA 95014, USA",37.3259445,-122.0516607
828,"10186 English Oak Way, Cupertino, CA 95014, USA",37.3246674,-122.0719821
830,"10196 English Oak Way, Cupertino, CA 95014, USA",37.3248927,-122.0719821
831,"10199 Byerly Ct, Cupertino, CA 95014, USA",37.3250009,-122.0716231
832,"7613 Erin Way, Cupertino, CA 95014, USA",37.3142915,-122.0393735
833,"7607 Erin Way, Cupertino, CA 95014, USA",37.3142834,-122.0391515
836,"21317 Meteor Dr, Cupertino, CA 95014, USA",37.3319969,-122.0472768
838,"21296 Amulet Dr, Cupertino, CA 95014, USA",37.3323522,-122.0470326
840,"11544 Evening Spring Ct, Cupertino, CA 95014, USA",37.3000341,-122.0446773
842,"11523 7 Springs Ln, Cupertino, CA 95014, USA",37.3003354,-122.0447131
843,"11522 7 Springs Ln, Cupertino, CA 95014, USA",37.3003698,-122.0442205
844,"10867 Linda Vista Dr, Cupertino, CA 95014, USA",37.3104637,-122.0600186
846,"10847 Linda Vista Dr, Cupertino, CA 95014, USA",37.310693,-122.0598188
848,"20988 Fairwoods Ct, Cupertino, CA 95014, USA",37.3163268,-122.0409054
850,"20977 Fairwoods Ct, Cupertino, CA 95014, USA",37.3167077,-122.040639
852,"926 September Dr, Cupertino, CA 95014, USA",37.3126962,-122.045967
855,"916 September Dr, Cupertino, CA 95014, USA",37.3130571,-122.046078
856,"11556 Fallcreek Spring Ct, Cupertino, CA 95014, USA",37.2998813,-122.0454503
857,"11545 Evening Spring Ct, Cupertino, CA 95014, USA",37.2999884,-122.0452369
859,"11524 Sunset Spring Ct, Cupertino, CA 95014, USA",37.3003506,-122.0451675
860,"7409 Fallenleaf Ln, Cupertino, CA 95014, USA",37.3087158,-122.0345113
862,"7410 Heatherwood Dr, Cupertino, CA 95014, USA",37.3090552,-122.0344447
864,"10591 Farallone Dr, Cupertino, CA 95014, USA",37.3146136,-122.027473
865,"10577 Farallone Dr, Cupertino, CA 95014, USA",37.3148135,-122.0274952
867,"10553 Farallone Dr, Cupertino, CA 95014, USA",37.3149892,-122.027473
868,"20805 Fargo Dr, Cupertino, CA 95014, USA",37.3290928,-122.0378638
869,"20791 Fargo Dr, Cupertino, CA 95014, USA",37.3291102,-122.0376196
870,"20790 Dunbar Dr, Cupertino, CA 95014, USA",37.32948570000001,-122.0376196
872,"18470 Edminton Dr, Cupertino, CA 95014, USA",37.3118325,-121.997967
874,"18473 Farmingham Way, Cupertino, CA 95014, USA",37.3120122,-121.9977162
876,"10540 Felton Way, Cupertino, CA 95014, USA",37.3149895,-122.0338231
878,"20568 McClellan Rd, Cupertino, CA 95014, USA",37.3153569,-122.0336011
880,"21103 Christensen Dr, Cupertino, CA 95014, USA",37.3267374,-122.0440706
881,"21103 Fenway Ct, Cupertino, CA 95014, USA",37.3268402,-122.044087
882,"21093 Fenway Ct, Cupertino, CA 95014, USA",37.32700639999999,-122.0438978
884,"904 Ferngrove Dr, Cupertino, CA 95014, USA",37.3127585,-122.0083319
885,"898 Ferngrove Dr, Cupertino, CA 95014, USA",37.3129222,-122.0082875
886,"899 S Tantau Ave, Cupertino, CA 95014, USA",37.3128687,-122.0079723
887,"891 S Tantau Ave, Cupertino, CA 95014, USA",37.3130673,-122.0079261
888,"7886 Festival Dr, Cupertino, CA 95014, USA",37.3115748,-122.0457006
889,"7860 Festival Dr, Cupertino, CA 95014, USA",37.3115533,-122.045523
891,"7855 Festival Dr, Cupertino, CA 95014, USA",37.3120187,-122.045412
892,"7827 Creekline Dr, Cupertino, CA 95014, USA",37.3100813,-122.0439912
893,"7822 Festival Dr, Cupertino, CA 95014, USA",37.3102691,-122.0439912
896,"7890 Fiesta Ln, Cupertino, CA 95014, USA",37.3108667,-122.0463249
897,"7886 Fiesta Ln, Cupertino, CA 95014, USA",37.3108326,-122.0461338
899,"7883 Fiesta Ln, Cupertino, CA 95014, USA",37.311316,-122.0461224
900,"19895 Fig Tree Ct, Cupertino, CA 95014, USA",37.3284333,-122.0211893
902,"19843 Baywood Dr, Cupertino, CA 95014, USA",37.3286907,-122.020834
904,"19300, 19350 Sorenson Ave #95014, Cupertino, CA 95014, USA",37.3206778,-122.0107066
907,"10198 Finch Ave, Cupertino, CA 95014, USA",37.3209636,-122.0100863
908,"20531 Shady Oak Ln, Cupertino, CA 95014, USA",37.3381247,-122.0330682
909,"20533 Shady Oak Ln, Cupertino, CA 95014, USA",37.3382615,-122.0331126
910,"11030 Firethorne Dr, Cupertino, CA 95014, USA",37.3382768,-122.0326575
911,"11042 Firethorne Dr, Cupertino, CA 95014, USA",37.3384464,-122.0326241
912,"10112 Firwood Dr, Cupertino, CA 95014, USA",37.3206691,-122.0742185
913,"10110 Firwood Dr, Cupertino, CA 95014, USA",37.3207696,-122.0741963
914,"10100 Firwood Dr, Cupertino, CA 95014, USA",37.3209318,-122.0742185
915,"10141 Lebanon Dr, Cupertino, CA 95014, USA",37.3209021,-122.0737576
916,"21630 Fitzgerald Dr, Cupertino, CA 95014, USA",37.3265497,-122.0530853
918,"21620 Fitzgerald Dr, Cupertino, CA 95014, USA",37.3265121,-122.0528791
919,"21621 Fitzgerald Dr, Cupertino, CA 95014, USA",37.326953,-122.0529153
920,"16000 Flintlock Rd, Cupertino, CA 95014, USA",37.294403,-122.107801
923,"15970 Flintlock Rd, Cupertino, CA 95014, USA",37.2950374,-122.1073987
924,"21575 Flintshire St, Cupertino, CA 95014, USA",37.3061857,-122.0516922
925,"21577 Flintshire St, Cupertino, CA 95014, USA",37.30618219999999,-122.0516364
926,"11129 Clarkston Ave, Cupertino, CA 95014, USA",37.3064065,-122.0516354
928,"10490 Florence Dr, Cupertino, CA 95014, USA",37.3300431,-122.059841
930,"10501 Madera Dr, Cupertino, CA 95014, USA",37.3303488,-122.0595746
932,"1320 Flower Ct, Cupertino, CA 95014, USA",37.2993476,-122.0346224
934,"11532 Bianchini Ln, Cupertino, CA 95014, USA",37.2996,-122.0344172
935,"11528 Bianchini Ln, Cupertino, CA 95014, USA",37.29967750000001,-122.0344003
936,"11109 Flowering Pear Dr, Cupertino, CA 95014, USA",37.339207,-122.034633
937,"11119 Flowering Pear Dr, Cupertino, CA 95014, USA",37.3393079,-122.0346224
939,"546 La Conner Dr, Sunnyvale, CA 94087, USA",37.3396512,-122.0344112
940,"10535 Mercedes Rd, Cupertino, CA 95014, USA",37.3144464,-122.0746296
942,"22821 Mercedes Rd, Cupertino, CA 95014, USA",37.3148033,-122.0745566
943,"10549 San Felipe Rd, Cupertino, CA 95014, USA",37.3149589,-122.0742903
944,"22810 Mercedes Rd, Cupertino, CA 95014, USA",37.3137412,-122.0750892
946,"22800 Mercedes Rd, Cupertino, CA 95014, USA",37.3138847,-122.0748007
948,"1178 Stafford Dr, Cupertino, CA 95014, USA",37.3031932,-122.0490946
950,"7984 Folkestone Dr, Cupertino, CA 95014, USA",37.3031557,-122.0487872
951,"7985 Folkestone Dr, Cupertino, CA 95014, USA",37.3036508,-122.0488086
952,"11663 Forest Spring Ct, Cupertino, CA 95014, USA",37.2993811,-122.0494523
954,"11582 Seven Springs Dr, Cupertino, CA 95014, USA",37.2995724,-122.0489725
955,"11572 Seven Springs Dr, Cupertino, CA 95014, USA",37.2997225,-122.048967
956,"3840 Homestead Rd, Santa Clara, CA 95051, USA",37.3363237,-122.0018666
960,"20671 Forge Way, Cupertino, CA 95014, USA",37.33836830000001,-122.0365539
963,"20661 Forge Way, Cupertino, CA 95014, USA",37.338808,-122.0358435
964,"902 Fort Baker Dr, Cupertino, CA 95014, USA",37.3131478,-122.0547356
966,"8179 Presidio Dr, Cupertino, CA 95014, USA",37.3135528,-122.0545136
968,"10 Franco Ct, Cupertino, CA 95014, USA",37.3366205,-122.0369646
970,"20676 W Homestead Rd, Cupertino, CA 95014, USA",37.3368007,-122.0364885
972,"21085 Freedom Dr, Cupertino, CA 95014, USA",37.3249686,-122.0428639
973,"21075 Freedom Dr, Cupertino, CA 95014, USA",37.3249712,-122.0427307
974,"21065 Freedom Dr, Cupertino, CA 95014, USA",37.3249849,-122.0426034
980,"20702 Garden Crest Ct, Cupertino, CA 95014, USA",37.3012313,-122.0357265
981,"20694 Garden Crest Ct, Cupertino, CA 95014, USA",37.3012325,-122.0356598
982,"11482 Garden Terrace Dr, Cupertino, CA 95014, USA",37.3014849,-122.0356268
983,"11476 Garden Terrace Dr, Cupertino, CA 95014, USA",37.3015602,-122.0356268
984,"20846 Garden Gate Dr, Cupertino, CA 95014, USA",37.3268627,-122.0385965
985,"20832 Garden Gate Dr, Cupertino, CA 95014, USA",37.3268412,-122.0384188
987,"20819 Garden Gate Dr, Cupertino, CA 95014, USA",37.3273722,-122.0381524
988,"20701 Garden Manor Ct, Cupertino, CA 95014, USA",37.3026155,-122.0357744
989,"20693 Garden Manor Ct, Cupertino, CA 95014, USA",37.30266770000001,-122.0356634
990,"1187 Gardenside Ln, Cupertino, CA 95014, USA",37.3028824,-122.0356345
